#---|---  LSE ---|---- JK ----|-- DELTA ---|-- SD_LSE --|--- SD_J ---
  0 | 0.99989186 | 0.99989188 | 0.00000177 | 0.09970347 | 0.09970347
----|------------|------------|------------|------------|------------
  1 | 0.98194358 | 0.98194584 | 0.00022426 | 0.11567694 | 0.11567694
  2 | 0.98226213 | 0.98226414 | 0.00019830 | 0.11569128 | 0.11569128
  4 | 0.98294855 | 0.98295006 | 0.00014978 | 0.11572412 | 0.11572412
  6 | 0.98366799 | 0.98366906 | 0.00010617 | 0.11577428 | 0.11577428
  8 | 0.98441502 | 0.98441570 | 0.00006745 | 0.11581134 | 0.11581134
 11 | 0.98551143 | 0.98551162 | 0.00001845 | 0.11585242 | 0.11585242
 13 | 0.98619992 | 0.98619983 | 0.00000867 | 0.11588408 | 0.11588408
 16 | 0.98730580 | 0.98730538 | 0.00004164 | 0.11591060 | 0.11591060
 18 | 0.98802516 | 0.98802456 | 0.00005887 | 0.11594004 | 0.11594004
 21 | 0.98906633 | 0.98906554 | 0.00007845 | 0.11597978 | 0.11597978
 23 | 0.98977435 | 0.98977346 | 0.00008743 | 0.11598520 | 0.11598520
 26 | 0.99088402 | 0.99088306 | 0.00009495 | 0.11602723 | 0.11602723

