#---|---  LSE ---|---- JK ----|-- DELTA ---|-- SD_LSE --|--- SD_J ---
  0 | 0.99996377 | 0.99996378 | 0.00000118 | 0.09968987 | 0.09968987
----|------------|------------|------------|------------|------------
  1 | 0.97299631 | 0.97299970 | 0.00033547 | 0.13340284 | 0.13340284
  2 | 0.97352937 | 0.97353236 | 0.00029587 | 0.13344823 | 0.13344823
  4 | 0.97460744 | 0.97460969 | 0.00022269 | 0.13351706 | 0.13351706
  6 | 0.97564840 | 0.97564999 | 0.00015765 | 0.13357540 | 0.13357540
  8 | 0.97672685 | 0.97672785 | 0.00009979 | 0.13364452 | 0.13364452
 11 | 0.97835434 | 0.97835460 | 0.00002625 | 0.13373071 | 0.13373071
 13 | 0.97945261 | 0.97945247 | 0.00001446 | 0.13379614 | 0.13379614
 16 | 0.98106032 | 0.98105967 | 0.00006402 | 0.13387360 | 0.13387360
 18 | 0.98218725 | 0.98218634 | 0.00008966 | 0.13391972 | 0.13391972
 21 | 0.98380345 | 0.98380225 | 0.00011856 | 0.13399390 | 0.13399390
 23 | 0.98484356 | 0.98484223 | 0.00013212 | 0.13402795 | 0.13402795
 26 | 0.98647252 | 0.98647107 | 0.00014367 | 0.13408472 | 0.13408472
