#---|-----  LSE -----|-----  JK ------|----- DELTA ----|---- SD_LSE ----|---- SD_J -----
  0 | 1.000248926258 | 1.000248928018 | 0.000000174284 | 0.099717681090 | 0.099717681087
----|----------------|----------------|----------------|----------------|---------------
  1 | 0.988236836801 | 0.988238342643 | 0.000149078360 | 0.106869484554 | 0.106869484548
  2 | 0.988562105389 | 0.988563423154 | 0.000130458771 | 0.106887108534 | 0.106887108528
  4 | 0.988957436004 | 0.988958434143 | 0.000098815749 | 0.106905549013 | 0.106905549009
  6 | 0.989470351707 | 0.989471054078 | 0.000069534743 | 0.106912847770 | 0.106912847766
  8 | 0.989880102708 | 0.989880548957 | 0.000044178631 | 0.106913082902 | 0.106913082899
 11 | 0.990637678770 | 0.990637793155 | 0.000011324161 | 0.106951626903 | 0.106951626900
 13 | 0.991112326195 | 0.991112257595 | 0.000006791406 | 0.106952048120 | 0.106952048117
 16 | 0.991844378604 | 0.991844087568 | 0.000028812473 | 0.106978233729 | 0.106978233726
 18 | 0.992315848601 | 0.992315440879 | 0.000040364480 | 0.106996951942 | 0.106996951939
 21 | 0.993030867280 | 0.993030328815 | 0.000053308004 | 0.107019133852 | 0.107019133849
 23 | 0.993510660945 | 0.993510062688 | 0.000059227439 | 0.107018835579 | 0.107018835576
 26 | 0.994273814146 | 0.994273167911 | 0.000063977265 | 0.107050112567 | 0.107050112564

