#---|-----  LSE -----|-----  JK ------|----- DELTA ----|---- SD_LSE ----|---- SD_J -----
  0 | 1.000248926258 | 1.000248928018 | 0.000000174284 | 0.099717681090 | 0.099717681087
----|----------------|----------------|----------------|----------------|---------------
  1 | 0.991236236921 | 0.991237367196 | 0.000111897243 | 0.103595719202 | 0.103595719197
  2 | 0.991501517506 | 0.991502504276 | 0.000097690253 | 0.103609072949 | 0.103609072944
  4 | 0.991776872117 | 0.991777621464 | 0.000074185404 | 0.103621038501 | 0.103621038497
  6 | 0.992169811815 | 0.992170338721 | 0.000052163634 | 0.103620822736 | 0.103620822732
  8 | 0.992459586811 | 0.992459922483 | 0.000033231534 | 0.103614408528 | 0.103614408525
 11 | 0.993037198865 | 0.993037285133 | 0.000008540510 | 0.103643758606 | 0.103643758603
 13 | 0.993391870286 | 0.993391819240 | 0.000005053495 | 0.103637841423 | 0.103637841420
 16 | 0.993943958688 | 0.993943740797 | 0.000021571153 | 0.103655839343 | 0.103655839340
 18 | 0.994295452680 | 0.994295147139 | 0.000030248519 | 0.103669719670 | 0.103669719666
 21 | 0.994830507352 | 0.994830103579 | 0.000039973551 | 0.103684976697 | 0.103684976693
 23 | 0.995190325012 | 0.995189876323 | 0.000044420224 | 0.103679915208 | 0.103679915205
 26 | 0.995773514206 | 0.995773030612 | 0.000047875796 | 0.103705525795 | 0.103705525791

