#---|---  LSE ---|---- JK ----|-- DELTA ---|-- SD_LSE --|--- SD_J ---
  0 | 0.99984454 | 0.99984455 | 0.00000087 | 0.09975467 | 0.09975467
----|------------|------------|------------|------------|------------
  1 | 0.98486733 | 0.98486922 | 0.00018653 | 0.11095663 | 0.11095663
  2 | 0.98514841 | 0.98515007 | 0.00016471 | 0.11096039 | 0.11096039
  4 | 0.98576573 | 0.98576698 | 0.00012387 | 0.11099622 | 0.11099622
  6 | 0.98635835 | 0.98635923 | 0.00008766 | 0.11100403 | 0.11100403
  8 | 0.98690787 | 0.98690843 | 0.00005578 | 0.11102863 | 0.11102863
 11 | 0.98782846 | 0.98782861 | 0.00001481 | 0.11106984 | 0.11106984
 13 | 0.98845000 | 0.98844992 | 0.00000781 | 0.11109668 | 0.11109668
 16 | 0.98935780 | 0.98935745 | 0.00003529 | 0.11112017 | 0.11112017
 18 | 0.98992741 | 0.98992690 | 0.00004980 | 0.11113998 | 0.11113998
 21 | 0.99089314 | 0.99089248 | 0.00006545 | 0.11115784 | 0.11115784
 23 | 0.99145910 | 0.99145836 | 0.00007305 | 0.11118046 | 0.11118046
 26 | 0.99236033 | 0.99235953 | 0.00007948 | 0.11121371 | 0.11121371

