#---|---  LSE ---|---- JK ----|-- DELTA ---|-- SD_LSE --|--- SD_J ---
  0 | 1.00014846 | 1.00014842 | 0.00000414 | 0.09966208 | 0.09966208
----|------------|------------|------------|------------|------------
  1 | 0.97912365 | 0.97912624 | 0.00025648 | 0.12104872 | 0.12104872
  2 | 0.97957538 | 0.97957765 | 0.00022520 | 0.12107351 | 0.12107351
  4 | 0.98042817 | 0.98042986 | 0.00016813 | 0.12112654 | 0.12112654
  6 | 0.98121524 | 0.98121643 | 0.00011769 | 0.12116245 | 0.12116245
  8 | 0.98204627 | 0.98204700 | 0.00007268 | 0.12121248 | 0.12121248
 11 | 0.98337518 | 0.98337533 | 0.00001531 | 0.12126622 | 0.12126622
 13 | 0.98421923 | 0.98421907 | 0.00001629 | 0.12132046 | 0.12132046
 16 | 0.98542892 | 0.98542837 | 0.00005491 | 0.12136685 | 0.12136685
 18 | 0.98629942 | 0.98629866 | 0.00007491 | 0.12138386 | 0.12138386
 21 | 0.98754576 | 0.98754477 | 0.00009752 | 0.12143334 | 0.12143334
 23 | 0.98840820 | 0.98840712 | 0.00010764 | 0.12146341 | 0.12146341
 26 | 0.98966218 | 0.98966100 | 0.00011673 | 0.12149898 | 0.12149898

