#---|-----  LSE -----|-----  JK ------|----- DELTA ----|---- SD_LSE ----|---- SD_J -----
  0 | 1.000248926258 | 1.000248928018 | 0.000000174284 | 0.099717681090 | 0.099717681087
----|----------------|----------------|----------------|----------------|---------------
  1 | 0.976239236321 | 0.976242244430 | 0.000297802828 | 0.127036144967 | 0.127036144952
  2 | 0.976804456918 | 0.976807098664 | 0.000261532842 | 0.127076144412 | 0.127076144401
  4 | 0.977679691553 | 0.977681684857 | 0.000197337133 | 0.127132937002 | 0.127132936994
  6 | 0.978672511275 | 0.978673915510 | 0.000139019179 | 0.127181886483 | 0.127181886478
  8 | 0.979562166295 | 0.979563054851 | 0.000087967018 | 0.127220493046 | 0.127220493042
 11 | 0.981039598386 | 0.981039825242 | 0.000022458762 | 0.127310588684 | 0.127310588681
 13 | 0.981994149830 | 0.981994011011 | 0.000013743050 | 0.127346448793 | 0.127346448791
 16 | 0.983446058268 | 0.983445474654 | 0.000057777752 | 0.127418685934 | 0.127418685931
 18 | 0.984397432284 | 0.984396615836 | 0.000080828323 | 0.127465018062 | 0.127465018058
 21 | 0.985832306992 | 0.985831229762 | 0.000106645816 | 0.127526431586 | 0.127526431582
 23 | 0.986792004676 | 0.986790808148 | 0.000118456296 | 0.127552670384 | 0.127552670379
 26 | 0.988275013906 | 0.988273717107 | 0.000128383140 | 0.127615743578 | 0.127615743573

